market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,DAAQU,2026-08-10,3,55.2,52.5,11.0,https://www.tradingview.com/chart/?symbol=DAAQU,🆕 신규
US,DRMA,2026-08-10,3,39.4,45.6,1.21,https://www.tradingview.com/chart/?symbol=DRMA,🆕 신규
US,FLUT,2026-08-10,3,38.4,38.9,100.11,https://www.tradingview.com/chart/?symbol=FLUT,🆕 신규
US,HDRN,2026-08-10,3,16.5,15.3,1.79,https://www.tradingview.com/chart/?symbol=HDRN,🆕 신규
US,IMNN,2026-08-10,3,32.1,33.1,1.58,https://www.tradingview.com/chart/?symbol=IMNN,🆕 신규
US,IMXI,2026-08-10,3,50.7,51.2,14.51,https://www.tradingview.com/chart/?symbol=IMXI,🆕 신규
US,MDXH,2026-08-10,3,35.3,35.8,0.7484,https://www.tradingview.com/chart/?symbol=MDXH,🆕 신규
US,MTEN,2026-08-10,3,28.1,28.1,1.03,https://www.tradingview.com/chart/?symbol=MTEN,🆕 신규
US,NWGL,2026-08-10,3,67.6,39.6,1.27,https://www.tradingview.com/chart/?symbol=NWGL,🆕 신규
US,NXGL,2026-08-10,3,31.8,39.6,0.3165,https://www.tradingview.com/chart/?symbol=NXGL,🆕 신규
US,NYXH,2026-08-10,3,34.2,34.0,1.62,https://www.tradingview.com/chart/?symbol=NYXH,🆕 신규
US,OIO,2026-08-10,3,24.4,24.7,1.76,https://www.tradingview.com/chart/?symbol=OIO,🆕 신규
US,OPTT,2026-08-10,3,37.3,38.0,0.1874,https://www.tradingview.com/chart/?symbol=OPTT,🆕 신규
US,ORIO,2026-08-10,3,52.5,45.5,0.98,https://www.tradingview.com/chart/?symbol=ORIO,🆕 신규
US,PMEC,2026-08-10,3,33.9,36.0,0.463,https://www.tradingview.com/chart/?symbol=PMEC,🆕 신규
US,RMCF,2026-08-10,3,35.3,40.5,0.9853,https://www.tradingview.com/chart/?symbol=RMCF,🆕 신규
US,RPT,2026-08-10,3,46.7,49.2,12.94,https://www.tradingview.com/chart/?symbol=RPT,🆕 신규
US,SCKT,2026-08-10,3,45.2,63.5,0.6094,https://www.tradingview.com/chart/?symbol=SCKT,🆕 신규
US,TDS,2026-08-10,3,49.7,38.6,37.83,https://www.tradingview.com/chart/?symbol=TDS,🆕 신규
US,TMS,2026-08-10,3,36.6,50.6,6.17,https://www.tradingview.com/chart/?symbol=TMS,🆕 신규
US,TRUG,2026-08-10,3,21.8,23.2,0.3796,https://www.tradingview.com/chart/?symbol=TRUG,🆕 신규
US,WCT,2026-08-10,3,35.3,29.0,1.44,https://www.tradingview.com/chart/?symbol=WCT,🆕 신규
US,XXI,2026-08-10,3,44.8,34.1,6.1,https://www.tradingview.com/chart/?symbol=XXI,🆕 신규
US,ZTS,2026-08-10,3,33.5,29.1,75.81,https://www.tradingview.com/chart/?symbol=ZTS,🆕 신규
US,ABR,2026-08-03,4,39.8,36.3,5.25,https://www.tradingview.com/chart/?symbol=ABR,🆕 신규
US,ADGM,2026-08-03,4,40.5,43.7,0.564,https://www.tradingview.com/chart/?symbol=ADGM,🆕 신규
US,AMIX,2026-08-03,4,39.7,51.8,4.59,https://www.tradingview.com/chart/?symbol=AMIX,🆕 신규
US,ATOS,2026-08-03,4,34.5,32.2,2.52,https://www.tradingview.com/chart/?symbol=ATOS,🆕 신규
US,AVX,2026-08-03,4,29.5,28.4,3.65,https://www.tradingview.com/chart/?symbol=AVX,🆕 신규
US,CBAT,2026-08-03,4,65.9,44.1,0.9835,https://www.tradingview.com/chart/?symbol=CBAT,🆕 신규
US,CELZ,2026-08-03,4,40.0,44.1,1.11,https://www.tradingview.com/chart/?symbol=CELZ,🆕 신규
US,CETX,2026-08-03,4,24.1,24.1,2.5,https://www.tradingview.com/chart/?symbol=CETX,🆕 신규
US,CLGN,2026-08-03,4,36.0,33.2,3.55,https://www.tradingview.com/chart/?symbol=CLGN,🆕 신규
US,CMCM,2026-08-03,4,39.5,32.1,3.38,https://www.tradingview.com/chart/?symbol=CMCM,🆕 신규
US,CMPX,2026-08-03,4,41.1,37.2,2.38,https://www.tradingview.com/chart/?symbol=CMPX,🆕 신규
US,CRMT,2026-08-03,4,26.8,28.1,2.4,https://www.tradingview.com/chart/?symbol=CRMT,🆕 신규
US,CSAI,2026-08-03,4,28.0,29.8,4.91,https://www.tradingview.com/chart/?symbol=CSAI,🆕 신규
US,DOGZ,2026-08-03,4,31.6,29.3,0.975,https://www.tradingview.com/chart/?symbol=DOGZ,🆕 신규
US,DQ,2026-08-03,4,33.5,39.9,12.31,https://www.tradingview.com/chart/?symbol=DQ,🆕 신규
US,DUO,2026-08-03,4,37.2,32.9,0.576,https://www.tradingview.com/chart/?symbol=DUO,🆕 신규
US,EJH,2026-08-03,4,25.9,25.7,1.22,https://www.tradingview.com/chart/?symbol=EJH,🆕 신규
US,EZRA,2026-08-03,4,32.0,29.2,2.83,https://www.tradingview.com/chart/?symbol=EZRA,🆕 신규
US,FLD,2026-08-03,4,30.0,26.8,0.5387,https://www.tradingview.com/chart/?symbol=FLD,🆕 신규
US,GAUZ,2026-08-03,4,34.2,35.2,0.3866,https://www.tradingview.com/chart/?symbol=GAUZ,🆕 신규
US,GLOO,2026-08-03,4,31.4,34.4,3.095,https://www.tradingview.com/chart/?symbol=GLOO,🆕 신규
US,GOVX,2026-08-03,4,32.1,33.4,0.4831,https://www.tradingview.com/chart/?symbol=GOVX,🆕 신규
US,GRI,2026-08-03,4,31.5,26.3,2.88,https://www.tradingview.com/chart/?symbol=GRI,🆕 신규
US,HTCR,2026-08-03,4,31.5,36.6,2.0,https://www.tradingview.com/chart/?symbol=HTCR,🆕 신규
US,HYFM,2026-08-03,4,46.2,60.4,0.954,https://www.tradingview.com/chart/?symbol=HYFM,🆕 신규
US,ISRG,2026-08-03,4,37.9,38.8,366.7,https://www.tradingview.com/chart/?symbol=ISRG,🆕 신규
US,KAPA,2026-08-03,4,34.2,39.9,1.84,https://www.tradingview.com/chart/?symbol=KAPA,🆕 신규
US,KITT,2026-08-03,4,23.5,24.9,0.6466,https://www.tradingview.com/chart/?symbol=KITT,🆕 신규
US,MKZR,2026-08-03,4,33.5,34.1,1.52,https://www.tradingview.com/chart/?symbol=MKZR,🆕 신규
US,MSTR,2026-08-03,4,53.4,36.9,142.8,https://www.tradingview.com/chart/?symbol=MSTR,🆕 신규
US,NAMI,2026-08-03,4,30.4,34.8,2.14,https://www.tradingview.com/chart/?symbol=NAMI,🆕 신규
US,NEON,2026-08-03,4,33.3,33.5,0.921,https://www.tradingview.com/chart/?symbol=NEON,🆕 신규
US,NNOX,2026-08-03,4,31.8,34.7,0.8298,https://www.tradingview.com/chart/?symbol=NNOX,🆕 신규
US,NSPR,2026-08-03,4,39.2,28.4,0.8532,https://www.tradingview.com/chart/?symbol=NSPR,🆕 신규
US,PASW,2026-08-03,4,21.8,21.6,0.1226,https://www.tradingview.com/chart/?symbol=PASW,🆕 신규
US,PNNT,2026-08-03,4,46.8,42.4,3.74,https://www.tradingview.com/chart/?symbol=PNNT,🆕 신규
US,PRCT,2026-08-03,4,46.9,40.3,22.76,https://www.tradingview.com/chart/?symbol=PRCT,🆕 신규
US,PSQH,2026-08-03,4,38.6,32.4,5.49,https://www.tradingview.com/chart/?symbol=PSQH,🆕 신규
US,RC,2026-08-03,4,46.1,44.5,1.75,https://www.tradingview.com/chart/?symbol=RC,🆕 신규
US,REFR,2026-08-03,4,31.9,33.9,0.4147,https://www.tradingview.com/chart/?symbol=REFR,🆕 신규
US,RITR,2026-08-03,4,32.3,34.0,0.0863,https://www.tradingview.com/chart/?symbol=RITR,🆕 신규
US,RVSN,2026-08-03,4,27.0,27.1,4.06,https://www.tradingview.com/chart/?symbol=RVSN,🆕 신규
US,SMPL,2026-08-03,4,40.3,36.8,11.45,https://www.tradingview.com/chart/?symbol=SMPL,🆕 신규
US,SNOA,2026-08-03,4,40.0,41.8,1.325,https://www.tradingview.com/chart/?symbol=SNOA,🆕 신규
US,SRL,2026-08-03,4,41.6,41.3,5.7,https://www.tradingview.com/chart/?symbol=SRL,🆕 신규
US,STRD,2026-08-03,4,60.8,49.4,75.9,https://www.tradingview.com/chart/?symbol=STRD,🆕 신규
US,TOPS,2026-08-03,4,22.5,20.0,0.73,https://www.tradingview.com/chart/?symbol=TOPS,🆕 신규
US,TRAK,2026-08-03,4,37.7,42.0,7.92,https://www.tradingview.com/chart/?symbol=TRAK,🆕 신규
US,VTGN,2026-08-03,4,30.7,31.6,0.2428,https://www.tradingview.com/chart/?symbol=VTGN,🆕 신규
US,ARAY,2026-07-27,5,33.9,33.2,0.2668,https://www.tradingview.com/chart/?symbol=ARAY,🆕 신규
US,BSX,2026-07-27,5,36.4,30.1,47.8,https://www.tradingview.com/chart/?symbol=BSX,🆕 신규
US,BYRN,2026-07-27,5,33.1,35.4,3.68,https://www.tradingview.com/chart/?symbol=BYRN,🆕 신규
US,CPRT,2026-07-27,5,53.3,34.1,33.72,https://www.tradingview.com/chart/?symbol=CPRT,🆕 신규
US,CSGP,2026-07-27,5,37.0,30.7,30.91,https://www.tradingview.com/chart/?symbol=CSGP,🆕 신규
US,CYCU,2026-07-27,5,33.3,37.4,3.54,https://www.tradingview.com/chart/?symbol=CYCU,🆕 신규
US,DCX,2026-07-27,5,29.2,29.2,0.5715,https://www.tradingview.com/chart/?symbol=DCX,🆕 신규
US,DFNS,2026-07-27,5,32.2,33.2,10.24,https://www.tradingview.com/chart/?symbol=DFNS,🆕 신규
US,DMC,2026-07-27,5,48.9,39.3,32.12,https://www.tradingview.com/chart/?symbol=DMC,🆕 신규
US,DOX,2026-07-27,5,52.2,38.4,62.21,https://www.tradingview.com/chart/?symbol=DOX,🆕 신규
US,ELME,2026-07-27,5,38.3,32.5,1.69,https://www.tradingview.com/chart/?symbol=ELME,🆕 신규
US,EMBC,2026-07-27,5,50.4,29.4,5.8,https://www.tradingview.com/chart/?symbol=EMBC,🆕 신규
US,EXOD,2026-07-27,5,45.6,32.1,7.41,https://www.tradingview.com/chart/?symbol=EXOD,🆕 신규
US,FCUV,2026-07-27,5,50.1,41.5,17.0,https://www.tradingview.com/chart/?symbol=FCUV,🆕 신규
US,FENG,2026-07-27,5,36.4,38.5,1.48,https://www.tradingview.com/chart/?symbol=FENG,🆕 신규
US,GFUZ,2026-07-27,5,43.8,51.4,8.24,https://www.tradingview.com/chart/?symbol=GFUZ,🆕 신규
US,GLIBA,2026-07-27,5,47.2,36.5,26.62,https://www.tradingview.com/chart/?symbol=GLIBA,🆕 신규
US,GLIBK,2026-07-27,5,47.4,36.4,26.27,https://www.tradingview.com/chart/?symbol=GLIBK,🆕 신규
US,GOSS,2026-07-27,5,29.7,28.1,0.1753,https://www.tradingview.com/chart/?symbol=GOSS,🆕 신규
US,GRSD,2026-07-27,5,32.3,27.5,1.9,https://www.tradingview.com/chart/?symbol=GRSD,🆕 신규
US,GTM,2026-07-27,5,43.9,33.0,4.13,https://www.tradingview.com/chart/?symbol=GTM,🆕 신규
US,LI,2026-07-27,5,37.0,39.2,12.37,https://www.tradingview.com/chart/?symbol=LI,🆕 신규
US,LPSN,2026-07-27,5,53.7,32.4,3.1,https://www.tradingview.com/chart/?symbol=LPSN,🆕 신규
US,MF,2026-07-27,5,41.6,34.9,11.66,https://www.tradingview.com/chart/?symbol=MF,🆕 신규
US,NCRA,2026-07-27,5,28.6,28.1,1.81,https://www.tradingview.com/chart/?symbol=NCRA,🆕 신규
US,NCTY,2026-07-27,5,46.2,42.1,4.69,https://www.tradingview.com/chart/?symbol=NCTY,🆕 신규
US,NMAX,2026-07-27,5,59.9,46.2,10.63,https://www.tradingview.com/chart/?symbol=NMAX,🆕 신규
US,NUS,2026-07-27,5,34.1,32.8,4.84,https://www.tradingview.com/chart/?symbol=NUS,🆕 신규
US,OLLI,2026-07-27,5,44.0,38.6,76.565,https://www.tradingview.com/chart/?symbol=OLLI,🆕 신규
US,PAAI,2026-07-27,5,39.4,36.5,1.04,https://www.tradingview.com/chart/?symbol=PAAI,🆕 신규
US,PBM,2026-07-27,5,30.8,29.5,4.54,https://www.tradingview.com/chart/?symbol=PBM,🆕 신규
US,SAMG,2026-07-27,5,34.0,33.5,10.17,https://www.tradingview.com/chart/?symbol=SAMG,🆕 신규
US,SCM,2026-07-27,5,50.3,34.9,8.78,https://www.tradingview.com/chart/?symbol=SCM,🆕 신규
US,SHPH,2026-07-27,5,33.1,32.8,3.5,https://www.tradingview.com/chart/?symbol=SHPH,🆕 신규
US,SINT,2026-07-27,5,36.7,35.5,1.63,https://www.tradingview.com/chart/?symbol=SINT,🆕 신규
US,STKH,2026-07-27,5,36.5,31.7,2.45,https://www.tradingview.com/chart/?symbol=STKH,🆕 신규
US,STN,2026-07-27,5,41.0,34.5,73.52,https://www.tradingview.com/chart/?symbol=STN,🆕 신규
US,STRC,2026-07-27,5,60.9,49.1,97.75,https://www.tradingview.com/chart/?symbol=STRC,🆕 신규
US,TCX,2026-07-27,5,41.5,50.9,10.73,https://www.tradingview.com/chart/?symbol=TCX,🆕 신규
US,TLRY,2026-07-27,5,37.5,36.6,4.5,https://www.tradingview.com/chart/?symbol=TLRY,🆕 신규
US,TVGN,2026-07-27,5,42.5,40.4,7.34,https://www.tradingview.com/chart/?symbol=TVGN,🆕 신규
US,VRRM,2026-07-27,5,21.1,24.0,4.07,https://www.tradingview.com/chart/?symbol=VRRM,🆕 신규
US,AMTM,2026-07-20,6,37.9,42.5,20.06,https://www.tradingview.com/chart/?symbol=AMTM,🆕 신규
US,BUR,2026-07-20,6,35.8,31.4,4.35,https://www.tradingview.com/chart/?symbol=BUR,🆕 신규
US,FUTU,2026-07-20,6,51.0,37.7,121.75,https://www.tradingview.com/chart/?symbol=FUTU,🆕 신규
US,JG,2026-07-20,6,54.9,38.4,6.48,https://www.tradingview.com/chart/?symbol=JG,🆕 신규
US,LDOS,2026-07-20,6,47.7,32.0,133.05,https://www.tradingview.com/chart/?symbol=LDOS,🆕 신규
US,MKTX,2026-07-20,6,59.6,30.6,163.38,https://www.tradingview.com/chart/?symbol=MKTX,🆕 신규
US,MLEC,2026-07-20,6,40.4,40.3,6.93,https://www.tradingview.com/chart/?symbol=MLEC,🆕 신규
US,NIPG,2026-07-20,6,47.5,44.2,15.25,https://www.tradingview.com/chart/?symbol=NIPG,🆕 신규
US,OMH,2026-07-20,6,31.3,40.0,2.86,https://www.tradingview.com/chart/?symbol=OMH,🆕 신규
US,SY,2026-07-20,6,59.3,42.2,2.76,https://www.tradingview.com/chart/?symbol=SY,🆕 신규
US,TCOM,2026-07-20,6,34.5,35.1,41.03,https://www.tradingview.com/chart/?symbol=TCOM,🆕 신규
US,TIGR,2026-07-20,6,42.4,35.0,5.08,https://www.tradingview.com/chart/?symbol=TIGR,🆕 신규
US,ZJYL,2026-07-20,6,41.2,35.4,2.08,https://www.tradingview.com/chart/?symbol=ZJYL,🆕 신규
US,ACN,2026-07-13,7,52.8,34.9,186.72,https://www.tradingview.com/chart/?symbol=ACN,🆕 신규
US,ALLR,2026-07-13,7,33.7,29.0,1.42,https://www.tradingview.com/chart/?symbol=ALLR,🆕 신규
US,APVO,2026-07-13,7,22.5,23.6,1.74,https://www.tradingview.com/chart/?symbol=APVO,🆕 신규
US,BIOX,2026-07-13,7,38.5,27.9,0.4339,https://www.tradingview.com/chart/?symbol=BIOX,🆕 신규
US,CENN,2026-07-13,7,38.0,27.9,4.29,https://www.tradingview.com/chart/?symbol=CENN,🆕 신규
US,CTSH,2026-07-13,7,57.3,36.1,62.31,https://www.tradingview.com/chart/?symbol=CTSH,🆕 신규
US,GIBO,2026-07-13,7,21.4,20.7,33.7,https://www.tradingview.com/chart/?symbol=GIBO,🆕 신규
US,GLOB,2026-07-13,7,45.8,33.8,39.13,https://www.tradingview.com/chart/?symbol=GLOB,🆕 신규
US,INTU,2026-07-13,7,43.4,33.0,332.7,https://www.tradingview.com/chart/?symbol=INTU,🆕 신규
US,KUST,2026-07-13,7,23.5,23.5,0.9299,https://www.tradingview.com/chart/?symbol=KUST,🆕 신규
US,LBGJ,2026-07-13,7,27.1,28.6,2.29,https://www.tradingview.com/chart/?symbol=LBGJ,🆕 신규
US,LU,2026-07-13,7,30.9,31.0,1.25,https://www.tradingview.com/chart/?symbol=LU,🆕 신규
US,MRT,2026-07-13,7,52.0,38.7,2.02,https://www.tradingview.com/chart/?symbol=MRT,🆕 신규
US,NIU,2026-07-13,7,35.7,46.9,1.95,https://www.tradingview.com/chart/?symbol=NIU,🆕 신규
US,NWTG,2026-07-13,7,49.4,40.0,1.35,https://www.tradingview.com/chart/?symbol=NWTG,🆕 신규
US,NXTC,2026-07-13,7,53.3,46.0,7.82,https://www.tradingview.com/chart/?symbol=NXTC,🆕 신규
US,RWAY,2026-07-13,7,56.8,35.9,6.65,https://www.tradingview.com/chart/?symbol=RWAY,🆕 신규
US,SLND,2026-07-13,7,37.1,43.1,0.647,https://www.tradingview.com/chart/?symbol=SLND,🆕 신규
US,TRNR,2026-07-13,7,21.0,20.9,2.9,https://www.tradingview.com/chart/?symbol=TRNR,🆕 신규
US,VEEE,2026-07-13,7,43.4,62.4,9.9,https://www.tradingview.com/chart/?symbol=VEEE,🆕 신규
US,XPEV,2026-07-13,7,32.6,38.0,10.95,https://www.tradingview.com/chart/?symbol=XPEV,🆕 신규
US,BABA,2026-07-06,8,43.4,42.0,113.24,https://www.tradingview.com/chart/?symbol=BABA,🆕 신규
US,CSAN,2026-07-06,8,41.9,40.5,2.9,https://www.tradingview.com/chart/?symbol=CSAN,🆕 신규
US,CVM,2026-07-06,8,40.8,34.0,1.63,https://www.tradingview.com/chart/?symbol=CVM,🆕 신규
US,EVGN,2026-07-06,8,40.6,32.6,0.5379,https://www.tradingview.com/chart/?symbol=EVGN,🆕 신규
US,HUIZ,2026-07-06,8,46.9,37.8,1.47,https://www.tradingview.com/chart/?symbol=HUIZ,🆕 신규
US,HURN,2026-07-06,8,61.3,40.8,155.27,https://www.tradingview.com/chart/?symbol=HURN,🆕 신규
US,ICE,2026-07-06,8,58.5,37.7,161.26,https://www.tradingview.com/chart/?symbol=ICE,🆕 신규
US,INGR,2026-07-06,8,43.4,34.2,101.26,https://www.tradingview.com/chart/?symbol=INGR,🆕 신규
US,JSPR,2026-07-06,8,42.8,35.8,0.7086,https://www.tradingview.com/chart/?symbol=JSPR,🆕 신규
US,LUCY,2026-07-06,8,48.4,48.3,0.9299,https://www.tradingview.com/chart/?symbol=LUCY,🆕 신규
