market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,GRNQ,2026-08-17,1,45.4,41.5,13.5,https://www.tradingview.com/chart/?symbol=GRNQ,✅ 유지
US,IMMP,2026-08-17,1,32.1,32.4,0.38,https://www.tradingview.com/chart/?symbol=IMMP,✅ 유지
US,INTJ,2026-08-17,1,30.7,32.8,3.13,https://www.tradingview.com/chart/?symbol=INTJ,✅ 유지
US,KNRX,2026-08-17,1,35.4,38.0,0.41,https://www.tradingview.com/chart/?symbol=KNRX,✅ 유지
US,MODD,2026-08-17,1,37.6,38.0,3.46,https://www.tradingview.com/chart/?symbol=MODD,✅ 유지
US,NAGE,2026-08-17,1,34.4,32.3,3.29,https://www.tradingview.com/chart/?symbol=NAGE,✅ 유지
US,OCG,2026-08-17,1,24.4,24.4,1.61,https://www.tradingview.com/chart/?symbol=OCG,✅ 유지
US,PFSA,2026-08-17,1,10.4,10.4,2.93,https://www.tradingview.com/chart/?symbol=PFSA,✅ 유지
US,PODD,2026-08-17,1,32.3,33.3,145.13,https://www.tradingview.com/chart/?symbol=PODD,✅ 유지
US,PPBT,2026-08-17,1,27.8,25.7,1.68,https://www.tradingview.com/chart/?symbol=PPBT,✅ 유지
US,SCNI,2026-08-17,1,33.8,37.3,2.51,https://www.tradingview.com/chart/?symbol=SCNI,✅ 유지
US,SKYA,2026-08-17,1,32.6,31.6,1.42,https://www.tradingview.com/chart/?symbol=SKYA,✅ 유지
US,SLI,2026-08-17,1,40.1,38.6,2.55,https://www.tradingview.com/chart/?symbol=SLI,✅ 유지
US,STXS,2026-08-17,1,38.3,36.9,1.45,https://www.tradingview.com/chart/?symbol=STXS,✅ 유지
US,VIOT,2026-08-17,1,41.9,34.0,0.87,https://www.tradingview.com/chart/?symbol=VIOT,✅ 유지
US,AAUC,2026-08-10,2,46.4,44.4,23.36,https://www.tradingview.com/chart/?symbol=AAUC,✅ 유지
US,ABTC,2026-08-10,2,32.2,30.7,7.69,https://www.tradingview.com/chart/?symbol=ABTC,✅ 유지
US,ACI,2026-08-10,2,37.8,36.8,12.53,https://www.tradingview.com/chart/?symbol=ACI,✅ 유지
US,AUUD,2026-08-10,2,30.4,30.7,0.966,https://www.tradingview.com/chart/?symbol=AUUD,✅ 유지
US,AZTR,2026-08-10,2,39.0,31.2,0.177,https://www.tradingview.com/chart/?symbol=AZTR,✅ 유지
US,BRNX,2026-08-10,2,25.5,25.2,3.89,https://www.tradingview.com/chart/?symbol=BRNX,✅ 유지
US,CAN,2026-08-10,2,47.9,34.3,0.38,https://www.tradingview.com/chart/?symbol=CAN,✅ 유지
US,CANG,2026-08-10,2,34.1,32.7,2.23,https://www.tradingview.com/chart/?symbol=CANG,✅ 유지
US,CDTG,2026-08-10,2,32.7,35.6,1.07,https://www.tradingview.com/chart/?symbol=CDTG,✅ 유지
US,CMND,2026-08-10,2,22.8,22.8,1.76,https://www.tradingview.com/chart/?symbol=CMND,✅ 유지
US,CURX,2026-08-10,2,30.8,29.8,4.56,https://www.tradingview.com/chart/?symbol=CURX,✅ 유지
US,DAAQ,2026-08-10,2,54.4,54.2,10.43,https://www.tradingview.com/chart/?symbol=DAAQ,✅ 유지
US,DDC,2026-08-10,2,30.4,33.1,0.415,https://www.tradingview.com/chart/?symbol=DDC,✅ 유지
US,DRMA,2026-08-10,2,42.6,45.6,1.34,https://www.tradingview.com/chart/?symbol=DRMA,✅ 유지
US,FKWL,2026-08-10,2,30.1,25.7,2.51,https://www.tradingview.com/chart/?symbol=FKWL,✅ 유지
US,FLUT,2026-08-10,2,39.3,38.9,101.78,https://www.tradingview.com/chart/?symbol=FLUT,✅ 유지
US,FRSX,2026-08-10,2,24.6,26.7,1.12,https://www.tradingview.com/chart/?symbol=FRSX,✅ 유지
US,HDRN,2026-08-10,2,17.2,15.3,1.97,https://www.tradingview.com/chart/?symbol=HDRN,✅ 유지
US,HPAI,2026-08-10,2,22.7,24.0,0.401,https://www.tradingview.com/chart/?symbol=HPAI,✅ 유지
US,IMNN,2026-08-10,2,32.4,33.1,1.6,https://www.tradingview.com/chart/?symbol=IMNN,✅ 유지
US,IMXI,2026-08-10,2,50.3,51.2,14.47,https://www.tradingview.com/chart/?symbol=IMXI,✅ 유지
US,MDXH,2026-08-10,2,34.3,35.8,0.721,https://www.tradingview.com/chart/?symbol=MDXH,✅ 유지
US,MTEN,2026-08-10,2,28.1,28.1,1.05,https://www.tradingview.com/chart/?symbol=MTEN,✅ 유지
US,NHTC,2026-08-10,2,30.0,33.7,1.6,https://www.tradingview.com/chart/?symbol=NHTC,✅ 유지
US,NWGL,2026-08-10,2,57.6,39.6,0.867,https://www.tradingview.com/chart/?symbol=NWGL,✅ 유지
US,NXGL,2026-08-10,2,32.9,39.6,0.352,https://www.tradingview.com/chart/?symbol=NXGL,✅ 유지
US,NYXH,2026-08-10,2,33.7,34.0,1.6,https://www.tradingview.com/chart/?symbol=NYXH,✅ 유지
US,OIO,2026-08-10,2,25.9,24.7,2.017,https://www.tradingview.com/chart/?symbol=OIO,✅ 유지
US,OPTT,2026-08-10,2,34.2,38.0,0.17,https://www.tradingview.com/chart/?symbol=OPTT,✅ 유지
US,ORIO,2026-08-10,2,59.1,45.5,1.09,https://www.tradingview.com/chart/?symbol=ORIO,✅ 유지
US,PMEC,2026-08-10,2,36.1,36.0,0.501,https://www.tradingview.com/chart/?symbol=PMEC,✅ 유지
US,RMCF,2026-08-10,2,38.2,40.5,1.12,https://www.tradingview.com/chart/?symbol=RMCF,✅ 유지
US,RPT,2026-08-10,2,46.1,49.2,12.86,https://www.tradingview.com/chart/?symbol=RPT,✅ 유지
US,SCKT,2026-08-10,2,46.6,63.5,0.66,https://www.tradingview.com/chart/?symbol=SCKT,✅ 유지
US,TDS,2026-08-10,2,35.1,38.6,33.65,https://www.tradingview.com/chart/?symbol=TDS,✅ 유지
US,TMS,2026-08-10,2,37.2,50.6,6.34,https://www.tradingview.com/chart/?symbol=TMS,✅ 유지
US,TPST,2026-08-10,2,30.3,28.8,1.06,https://www.tradingview.com/chart/?symbol=TPST,✅ 유지
US,TRUG,2026-08-10,2,22.0,23.2,0.463,https://www.tradingview.com/chart/?symbol=TRUG,✅ 유지
US,XAIR,2026-08-10,2,30.2,33.1,4.48,https://www.tradingview.com/chart/?symbol=XAIR,✅ 유지
US,XXI,2026-08-10,2,44.2,34.1,6.01,https://www.tradingview.com/chart/?symbol=XXI,✅ 유지
US,ZTS,2026-08-10,2,34.8,29.1,77.34,https://www.tradingview.com/chart/?symbol=ZTS,✅ 유지
US,TNMG,2026-06-29,2,20.4,21.3,0.3403,https://www.tradingview.com/chart/?symbol=TNMG,✅ 유지
US,ABR,2026-08-03,3,35.8,36.3,5.06,https://www.tradingview.com/chart/?symbol=ABR,✅ 유지
US,ADGM,2026-08-03,3,37.8,43.7,0.511,https://www.tradingview.com/chart/?symbol=ADGM,✅ 유지
US,AMIX,2026-08-03,3,41.2,51.8,5.32,https://www.tradingview.com/chart/?symbol=AMIX,✅ 유지
US,ATOS,2026-08-03,3,34.9,32.2,2.58,https://www.tradingview.com/chart/?symbol=ATOS,✅ 유지
US,AVX,2026-08-03,3,28.7,28.4,3.41,https://www.tradingview.com/chart/?symbol=AVX,✅ 유지
US,CBAT,2026-08-03,3,63.3,44.1,0.93,https://www.tradingview.com/chart/?symbol=CBAT,✅ 유지
US,CELZ,2026-08-03,3,40.4,44.1,1.14,https://www.tradingview.com/chart/?symbol=CELZ,✅ 유지
US,CETX,2026-08-03,3,24.1,24.1,2.59,https://www.tradingview.com/chart/?symbol=CETX,✅ 유지
US,CLGN,2026-08-03,3,36.1,33.2,3.58,https://www.tradingview.com/chart/?symbol=CLGN,✅ 유지
US,CMCM,2026-08-03,3,38.2,32.1,3.3,https://www.tradingview.com/chart/?symbol=CMCM,✅ 유지
US,CMPX,2026-08-03,3,41.4,37.2,2.4,https://www.tradingview.com/chart/?symbol=CMPX,✅ 유지
US,CRMT,2026-08-03,3,26.7,28.1,2.38,https://www.tradingview.com/chart/?symbol=CRMT,✅ 유지
US,CSAI,2026-08-03,3,28.1,29.8,5.09,https://www.tradingview.com/chart/?symbol=CSAI,✅ 유지
US,DAIC,2026-08-03,3,31.9,13.1,4.64,https://www.tradingview.com/chart/?symbol=DAIC,✅ 유지
US,DOGZ,2026-08-03,3,32.1,29.3,1.03,https://www.tradingview.com/chart/?symbol=DOGZ,✅ 유지
US,DQ,2026-08-03,3,37.2,39.9,13.68,https://www.tradingview.com/chart/?symbol=DQ,✅ 유지
US,DUO,2026-08-03,3,47.4,32.9,0.96,https://www.tradingview.com/chart/?symbol=DUO,✅ 유지
US,EJH,2026-08-03,3,25.9,25.7,1.32,https://www.tradingview.com/chart/?symbol=EJH,✅ 유지
US,EZRA,2026-08-03,3,31.3,29.2,2.71,https://www.tradingview.com/chart/?symbol=EZRA,✅ 유지
US,FLD,2026-08-03,3,29.4,26.8,0.528,https://www.tradingview.com/chart/?symbol=FLD,✅ 유지
US,GAUZ,2026-08-03,3,34.3,35.2,0.391,https://www.tradingview.com/chart/?symbol=GAUZ,✅ 유지
US,GLOO,2026-08-03,3,33.4,34.4,3.41,https://www.tradingview.com/chart/?symbol=GLOO,✅ 유지
US,GOVX,2026-08-03,3,33.7,33.4,0.721,https://www.tradingview.com/chart/?symbol=GOVX,✅ 유지
US,GRI,2026-08-03,3,27.9,26.3,1.92,https://www.tradingview.com/chart/?symbol=GRI,✅ 유지
US,HTCR,2026-08-03,3,35.7,36.6,2.575,https://www.tradingview.com/chart/?symbol=HTCR,✅ 유지
US,HYFM,2026-08-03,3,43.6,60.4,0.837,https://www.tradingview.com/chart/?symbol=HYFM,✅ 유지
US,ISRG,2026-08-03,3,38.9,38.8,372.6,https://www.tradingview.com/chart/?symbol=ISRG,✅ 유지
US,KAPA,2026-08-03,3,31.4,39.9,1.659,https://www.tradingview.com/chart/?symbol=KAPA,✅ 유지
US,KITT,2026-08-03,3,24.0,24.9,0.797,https://www.tradingview.com/chart/?symbol=KITT,✅ 유지
US,MKZR,2026-08-03,3,33.3,34.1,1.51,https://www.tradingview.com/chart/?symbol=MKZR,✅ 유지
US,MSTR,2026-08-03,3,48.5,36.9,127.31,https://www.tradingview.com/chart/?symbol=MSTR,✅ 유지
US,NAMI,2026-08-03,3,31.1,34.8,2.45,https://www.tradingview.com/chart/?symbol=NAMI,✅ 유지
US,NEON,2026-08-03,3,32.6,33.5,0.9,https://www.tradingview.com/chart/?symbol=NEON,✅ 유지
US,NNOX,2026-08-03,3,31.8,34.7,0.83,https://www.tradingview.com/chart/?symbol=NNOX,✅ 유지
US,NSPR,2026-08-03,3,39.0,28.4,0.85,https://www.tradingview.com/chart/?symbol=NSPR,✅ 유지
US,PASW,2026-08-03,3,22.5,21.6,0.131,https://www.tradingview.com/chart/?symbol=PASW,✅ 유지
US,PLUR,2026-08-03,3,31.9,34.2,1.53,https://www.tradingview.com/chart/?symbol=PLUR,✅ 유지
US,PNNT,2026-08-03,3,45.3,42.4,3.7,https://www.tradingview.com/chart/?symbol=PNNT,✅ 유지
US,PNR,2026-08-03,3,30.5,36.6,61.67,https://www.tradingview.com/chart/?symbol=PNR,✅ 유지
US,PRCT,2026-08-03,3,41.7,40.3,20.83,https://www.tradingview.com/chart/?symbol=PRCT,✅ 유지
US,PSQH,2026-08-03,3,40.2,32.4,5.98,https://www.tradingview.com/chart/?symbol=PSQH,✅ 유지
US,RC,2026-08-03,3,49.0,44.5,1.83,https://www.tradingview.com/chart/?symbol=RC,✅ 유지
US,REFR,2026-08-03,3,33.7,33.9,0.46,https://www.tradingview.com/chart/?symbol=REFR,✅ 유지
US,RITR,2026-08-03,3,32.3,34.0,0.088,https://www.tradingview.com/chart/?symbol=RITR,✅ 유지
US,RVSN,2026-08-03,3,27.2,27.1,4.41,https://www.tradingview.com/chart/?symbol=RVSN,✅ 유지
US,SMPL,2026-08-03,3,36.8,36.8,10.93,https://www.tradingview.com/chart/?symbol=SMPL,✅ 유지
US,SNOA,2026-08-03,3,39.4,41.8,1.31,https://www.tradingview.com/chart/?symbol=SNOA,✅ 유지
US,SRL,2026-08-03,3,43.5,41.3,5.84,https://www.tradingview.com/chart/?symbol=SRL,✅ 유지
US,TOPS,2026-08-03,3,22.7,20.0,0.75,https://www.tradingview.com/chart/?symbol=TOPS,✅ 유지
US,TRAK,2026-08-03,3,40.2,42.0,8.3,https://www.tradingview.com/chart/?symbol=TRAK,✅ 유지
US,VTGN,2026-08-03,3,30.9,31.6,0.25,https://www.tradingview.com/chart/?symbol=VTGN,✅ 유지
US,XTIA,2026-08-03,3,33.6,35.3,1.35,https://www.tradingview.com/chart/?symbol=XTIA,✅ 유지
US,ARAY,2026-07-27,4,34.2,33.2,0.27,https://www.tradingview.com/chart/?symbol=ARAY,✅ 유지
US,BSX,2026-07-27,4,34.5,30.1,46.84,https://www.tradingview.com/chart/?symbol=BSX,✅ 유지
US,BYRN,2026-07-27,4,32.5,35.4,3.59,https://www.tradingview.com/chart/?symbol=BYRN,✅ 유지
US,CPRT,2026-07-27,4,50.8,34.1,32.99,https://www.tradingview.com/chart/?symbol=CPRT,✅ 유지
US,CSGP,2026-07-27,4,39.1,30.7,32.22,https://www.tradingview.com/chart/?symbol=CSGP,✅ 유지
US,CYCU,2026-07-27,4,33.7,37.4,3.85,https://www.tradingview.com/chart/?symbol=CYCU,✅ 유지
US,DCX,2026-07-27,4,29.2,29.2,0.739,https://www.tradingview.com/chart/?symbol=DCX,✅ 유지
US,DFNS,2026-07-27,4,32.4,33.2,12.19,https://www.tradingview.com/chart/?symbol=DFNS,✅ 유지
US,DMC,2026-07-27,4,48.0,39.3,31.87,https://www.tradingview.com/chart/?symbol=DMC,✅ 유지
US,DOX,2026-07-27,4,53.7,38.4,62.91,https://www.tradingview.com/chart/?symbol=DOX,✅ 유지
US,EMBC,2026-07-27,4,43.8,29.4,5.05,https://www.tradingview.com/chart/?symbol=EMBC,✅ 유지
US,EXOD,2026-07-27,4,48.3,32.1,7.96,https://www.tradingview.com/chart/?symbol=EXOD,✅ 유지
US,FCUV,2026-07-27,4,43.0,41.5,10.44,https://www.tradingview.com/chart/?symbol=FCUV,✅ 유지
US,FENG,2026-07-27,4,37.8,38.5,1.5,https://www.tradingview.com/chart/?symbol=FENG,✅ 유지
US,GFUZ,2026-07-27,4,35.0,51.4,7.03,https://www.tradingview.com/chart/?symbol=GFUZ,✅ 유지
US,GLIBA,2026-07-27,4,47.3,36.5,26.65,https://www.tradingview.com/chart/?symbol=GLIBA,✅ 유지
US,GLIBK,2026-07-27,4,46.6,36.4,26.01,https://www.tradingview.com/chart/?symbol=GLIBK,✅ 유지
US,GOSS,2026-07-27,4,29.3,28.1,0.17,https://www.tradingview.com/chart/?symbol=GOSS,✅ 유지
US,GRSD,2026-07-27,4,31.3,27.5,1.86,https://www.tradingview.com/chart/?symbol=GRSD,✅ 유지
US,GTM,2026-07-27,4,44.5,33.0,4.2,https://www.tradingview.com/chart/?symbol=GTM,✅ 유지
US,LI,2026-07-27,4,36.0,39.2,12.23,https://www.tradingview.com/chart/?symbol=LI,✅ 유지
US,MF,2026-07-27,4,50.2,34.9,19.49,https://www.tradingview.com/chart/?symbol=MF,✅ 유지
US,NCRA,2026-07-27,4,28.8,28.1,1.89,https://www.tradingview.com/chart/?symbol=NCRA,✅ 유지
US,NCTY,2026-07-27,4,43.9,42.1,4.4,https://www.tradingview.com/chart/?symbol=NCTY,✅ 유지
US,NMAX,2026-07-27,4,60.4,46.2,10.71,https://www.tradingview.com/chart/?symbol=NMAX,✅ 유지
US,NUS,2026-07-27,4,34.2,32.8,4.85,https://www.tradingview.com/chart/?symbol=NUS,✅ 유지
US,OLLI,2026-07-27,4,39.9,38.6,72.42,https://www.tradingview.com/chart/?symbol=OLLI,✅ 유지
US,PAAI,2026-07-27,4,40.3,36.5,1.12,https://www.tradingview.com/chart/?symbol=PAAI,✅ 유지
US,PBM,2026-07-27,4,30.4,29.5,4.21,https://www.tradingview.com/chart/?symbol=PBM,✅ 유지
US,SAMG,2026-07-27,4,32.7,33.5,10.09,https://www.tradingview.com/chart/?symbol=SAMG,✅ 유지
US,SCM,2026-07-27,4,48.8,34.9,8.647,https://www.tradingview.com/chart/?symbol=SCM,✅ 유지
US,SHPH,2026-07-27,4,33.2,32.8,3.54,https://www.tradingview.com/chart/?symbol=SHPH,✅ 유지
US,SINT,2026-07-27,4,32.2,35.5,1.5,https://www.tradingview.com/chart/?symbol=SINT,✅ 유지
US,STKH,2026-07-27,4,38.7,31.7,3.03,https://www.tradingview.com/chart/?symbol=STKH,✅ 유지
US,STN,2026-07-27,4,43.0,34.5,74.79,https://www.tradingview.com/chart/?symbol=STN,✅ 유지
US,TCX,2026-07-27,4,39.7,50.9,10.12,https://www.tradingview.com/chart/?symbol=TCX,✅ 유지
US,TLRY,2026-07-27,4,38.2,36.6,4.59,https://www.tradingview.com/chart/?symbol=TLRY,✅ 유지
US,TMUSZ,2026-07-27,4,33.3,33.7,20.2,https://www.tradingview.com/chart/?symbol=TMUSZ,✅ 유지
US,TVGN,2026-07-27,4,40.8,40.4,6.89,https://www.tradingview.com/chart/?symbol=TVGN,✅ 유지
US,VRRM,2026-07-27,4,21.9,24.0,4.39,https://www.tradingview.com/chart/?symbol=VRRM,✅ 유지
US,AMTM,2026-07-20,5,38.5,42.5,20.31,https://www.tradingview.com/chart/?symbol=AMTM,✅ 유지
US,BUR,2026-07-20,5,35.9,31.4,4.36,https://www.tradingview.com/chart/?symbol=BUR,✅ 유지
US,FUTU,2026-07-20,5,52.4,37.7,124.26,https://www.tradingview.com/chart/?symbol=FUTU,✅ 유지
US,JG,2026-07-20,5,54.9,38.4,6.48,https://www.tradingview.com/chart/?symbol=JG,✅ 유지
US,LDOS,2026-07-20,5,52.6,32.0,140.66,https://www.tradingview.com/chart/?symbol=LDOS,✅ 유지
US,MKTX,2026-07-20,5,59.3,30.6,162.72,https://www.tradingview.com/chart/?symbol=MKTX,✅ 유지
US,MLEC,2026-07-20,5,39.7,40.3,6.8,https://www.tradingview.com/chart/?symbol=MLEC,✅ 유지
US,NIPG,2026-07-20,5,44.9,44.2,13.56,https://www.tradingview.com/chart/?symbol=NIPG,✅ 유지
US,OMH,2026-07-20,5,31.6,40.0,3.5,https://www.tradingview.com/chart/?symbol=OMH,✅ 유지
US,SY,2026-07-20,5,52.7,42.2,2.4,https://www.tradingview.com/chart/?symbol=SY,✅ 유지
US,TCOM,2026-07-20,5,41.3,35.1,45.35,https://www.tradingview.com/chart/?symbol=TCOM,✅ 유지
US,TIGR,2026-07-20,5,42.0,35.0,5.045,https://www.tradingview.com/chart/?symbol=TIGR,✅ 유지
US,ZJYL,2026-07-20,5,43.7,35.4,2.34,https://www.tradingview.com/chart/?symbol=ZJYL,✅ 유지
US,ACN,2026-07-13,6,54.1,34.9,189.61,https://www.tradingview.com/chart/?symbol=ACN,✅ 유지
US,ALLR,2026-07-13,6,33.5,29.0,1.41,https://www.tradingview.com/chart/?symbol=ALLR,✅ 유지
US,APVO,2026-07-13,6,22.8,23.6,2.365,https://www.tradingview.com/chart/?symbol=APVO,✅ 유지
US,BIOX,2026-07-13,6,36.3,27.9,0.41,https://www.tradingview.com/chart/?symbol=BIOX,✅ 유지
US,CENN,2026-07-13,6,36.5,27.9,4.14,https://www.tradingview.com/chart/?symbol=CENN,✅ 유지
US,CTSH,2026-07-13,6,59.8,36.1,64.04,https://www.tradingview.com/chart/?symbol=CTSH,✅ 유지
US,GIBO,2026-07-13,6,21.2,20.7,31.53,https://www.tradingview.com/chart/?symbol=GIBO,✅ 유지
US,GLOB,2026-07-13,6,47.8,33.8,40.52,https://www.tradingview.com/chart/?symbol=GLOB,✅ 유지
US,INTU,2026-07-13,6,47.8,33.0,358.06,https://www.tradingview.com/chart/?symbol=INTU,✅ 유지
US,KUST,2026-07-13,6,23.5,23.5,0.93,https://www.tradingview.com/chart/?symbol=KUST,✅ 유지
US,LBGJ,2026-07-13,6,27.1,28.6,2.95,https://www.tradingview.com/chart/?symbol=LBGJ,✅ 유지
US,LU,2026-07-13,6,32.5,31.0,1.31,https://www.tradingview.com/chart/?symbol=LU,✅ 유지
US,MRT,2026-07-13,6,58.8,38.7,2.26,https://www.tradingview.com/chart/?symbol=MRT,✅ 유지
US,NIU,2026-07-13,6,36.4,46.9,1.99,https://www.tradingview.com/chart/?symbol=NIU,✅ 유지
US,NWTG,2026-07-13,6,44.8,40.0,1.2,https://www.tradingview.com/chart/?symbol=NWTG,✅ 유지
US,NXTC,2026-07-13,6,48.0,46.0,6.09,https://www.tradingview.com/chart/?symbol=NXTC,✅ 유지
US,RWAY,2026-07-13,6,56.0,35.9,6.59,https://www.tradingview.com/chart/?symbol=RWAY,✅ 유지
US,SLND,2026-07-13,6,37.2,43.1,0.653,https://www.tradingview.com/chart/?symbol=SLND,✅ 유지
US,TRNR,2026-07-13,6,21.0,20.9,3.0,https://www.tradingview.com/chart/?symbol=TRNR,✅ 유지
US,VEEE,2026-07-13,6,43.7,62.4,10.36,https://www.tradingview.com/chart/?symbol=VEEE,✅ 유지
US,XPEV,2026-07-13,6,34.5,38.0,11.53,https://www.tradingview.com/chart/?symbol=XPEV,✅ 유지
US,BABA,2026-07-06,7,46.6,42.0,118.9,https://www.tradingview.com/chart/?symbol=BABA,✅ 유지
US,CSAN,2026-07-06,7,40.2,40.5,2.82,https://www.tradingview.com/chart/?symbol=CSAN,✅ 유지
US,CVM,2026-07-06,7,39.7,34.0,1.56,https://www.tradingview.com/chart/?symbol=CVM,✅ 유지
US,EVGN,2026-07-06,7,41.3,32.6,0.55,https://www.tradingview.com/chart/?symbol=EVGN,✅ 유지
US,HUIZ,2026-07-06,7,51.1,37.8,1.67,https://www.tradingview.com/chart/?symbol=HUIZ,✅ 유지
US,HURN,2026-07-06,7,64.1,40.8,159.84,https://www.tradingview.com/chart/?symbol=HURN,✅ 유지
US,ICE,2026-07-06,7,59.6,37.7,162.33,https://www.tradingview.com/chart/?symbol=ICE,✅ 유지
US,INGR,2026-07-06,7,49.0,34.2,104.62,https://www.tradingview.com/chart/?symbol=INGR,✅ 유지
US,JSPR,2026-07-06,7,42.5,35.8,0.7,https://www.tradingview.com/chart/?symbol=JSPR,✅ 유지
US,LUCY,2026-07-06,7,49.2,48.3,0.95,https://www.tradingview.com/chart/?symbol=LUCY,✅ 유지
US,NKLR,2026-07-06,7,44.6,36.9,5.64,https://www.tradingview.com/chart/?symbol=NKLR,✅ 유지
US,OXSQ,2026-07-06,7,45.0,48.0,1.37,https://www.tradingview.com/chart/?symbol=OXSQ,✅ 유지
US,PEW,2026-07-06,7,38.1,45.8,2.34,https://www.tradingview.com/chart/?symbol=PEW,✅ 유지
US,SOHU,2026-07-06,7,49.8,36.6,14.11,https://www.tradingview.com/chart/?symbol=SOHU,✅ 유지
US,TMUSI,2026-07-06,7,37.2,39.4,20.36,https://www.tradingview.com/chart/?symbol=TMUSI,✅ 유지
US,TVRD,2026-07-06,7,35.6,42.2,1.82,https://www.tradingview.com/chart/?symbol=TVRD,✅ 유지
US,WB,2026-07-06,7,33.5,40.0,6.99,https://www.tradingview.com/chart/?symbol=WB,✅ 유지
US,ZKH,2026-07-06,7,50.2,46.7,2.92,https://www.tradingview.com/chart/?symbol=ZKH,✅ 유지
US,SXTC,2026-06-30,8,28.9,29.8,2.56,https://www.tradingview.com/chart/?symbol=SXTC,✅ 유지
US,ADBE,2026-06-29,8,60.6,38.5,291.52,https://www.tradingview.com/chart/?symbol=ADBE,✅ 유지
US,BCIC,2026-06-29,8,48.6,33.7,7.78,https://www.tradingview.com/chart/?symbol=BCIC,✅ 유지
